"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"bollywood",2,1,0.02661,8.23164
"protein",23,6,0.15966,6.43988
"stool",3,2,0.05322,7.53849
"diabetes",2,1,0.02661,8.23164
"mold",3,2,0.05322,7.53849
"popsicle",3,2,0.05322,7.53849
"lightly",8,8,0.21288,6.1522
"acknowledge",4,4,0.10644,6.84535
"whey",2,2,0.05322,7.53849
"scoop",2,2,0.05322,7.53849
"planner",4,3,0.07983,7.13303
"corner",9,9,0.23949,6.03442
"size",6,5,0.13305,6.6222
"optimistic",8,8,0.21288,6.1522
"deodorant",2,1,0.02661,8.23164
"on-campus",3,2,0.05322,7.53849
"dealt",5,4,0.10644,6.84535
"soap",2,1,0.02661,8.23164
"pile",6,6,0.15966,6.43988
"study-life",2,2,0.05322,7.53849
"yawn",7,5,0.13305,6.6222
"shrill",3,2,0.05322,7.53849
"management",17,14,0.37254,5.59258
"compromise",2,2,0.05322,7.53849
"depend",4,4,0.10644,6.84535
"sunlight",2,1,0.02661,8.23164
"sink",11,6,0.15966,6.43988
"chubby",2,2,0.05322,7.53849
"chickpea",2,2,0.05322,7.53849
"location",10,8,0.21288,6.1522
"wide",4,4,0.10644,6.84535
"dumb",4,3,0.07983,7.13303
"haha",4,4,0.10644,6.84535
"bias",5,4,0.10644,6.84535
"vex",3,3,0.07983,7.13303
"permission",2,2,0.05322,7.53849
"unforgiving",3,3,0.07983,7.13303
"reoccur",2,1,0.02661,8.23164
"shine",2,2,0.05322,7.53849
"filter",3,3,0.07983,7.13303
"junk",3,3,0.07983,7.13303
"lousy",8,7,0.18627,6.28573
"compile",7,6,0.15966,6.43988
"microwave",3,2,0.05322,7.53849
"passionate",8,7,0.18627,6.28573
"exaggerate",2,2,0.05322,7.53849
"deice",2,2,0.05322,7.53849
"indrayani",8,5,0.13305,6.6222
"circuit",3,3,0.07983,7.13303
"buddhist",2,2,0.05322,7.53849
"post-doc",2,2,0.05322,7.53849
"intensive",2,2,0.05322,7.53849
"fail",7,7,0.18627,6.28573
"pharmacology",10,9,0.23949,6.03442
"admirer",2,2,0.05322,7.53849
"medicinal",4,3,0.07983,7.13303
"edge",9,9,0.23949,6.03442
"merge",6,2,0.05322,7.53849
"labmate",3,2,0.05322,7.53849
"leisurely",6,6,0.15966,6.43988
"protagonist",2,1,0.02661,8.23164
"biochemistry",12,8,0.21288,6.1522
"richard",4,4,0.10644,6.84535
"heel",2,2,0.05322,7.53849
"spur",2,2,0.05322,7.53849
"inherently",2,2,0.05322,7.53849
"confront",4,4,0.10644,6.84535
"inability",2,1,0.02661,8.23164
"rupali",9,3,0.07983,7.13303
"scenario",11,9,0.23949,6.03442
"scalp",2,1,0.02661,8.23164
"press",4,3,0.07983,7.13303
"witty",3,1,0.02661,8.23164
"hopelessly",2,2,0.05322,7.53849
"clarence",14,10,0.2661,5.92906
"equip",5,5,0.13305,6.6222
"motion",8,5,0.13305,6.6222
"wrist",3,1,0.02661,8.23164
"overreaction",4,4,0.10644,6.84535
"mild",6,6,0.15966,6.43988
"nose",5,4,0.10644,6.84535
"josh",8,5,0.13305,6.6222
"crash",4,4,0.10644,6.84535
"celebrate",15,10,0.2661,5.92906
"convention",3,3,0.07983,7.13303
"impatient",7,7,0.18627,6.28573
"shade",5,5,0.13305,6.6222
"coat",6,4,0.10644,6.84535
"pond",5,4,0.10644,6.84535
"koi",4,4,0.10644,6.84535
"escape",4,4,0.10644,6.84535
"wheel",2,1,0.02661,8.23164
"cloud",3,2,0.05322,7.53849
"paw",3,2,0.05322,7.53849
"authentic",4,3,0.07983,7.13303
"cashew",2,1,0.02661,8.23164
"chilly",5,5,0.13305,6.6222
"dishearten",2,2,0.05322,7.53849
"unusually",3,3,0.07983,7.13303
"salsa",2,1,0.02661,8.23164
"postal",2,1,0.02661,8.23164
"branch",2,1,0.02661,8.23164
"sriracha",2,2,0.05322,7.53849
"labor",2,2,0.05322,7.53849
"plot",10,6,0.15966,6.43988
"dhanashri",7,5,0.13305,6.6222
"kigo",2,1,0.02661,8.23164
"critical",3,3,0.07983,7.13303
"toaster",9,2,0.05322,7.53849
"investigation",6,5,0.13305,6.6222
"secure",9,9,0.23949,6.03442
"dead",2,2,0.05322,7.53849
"lucky",10,10,0.2661,5.92906
"crockpot",3,2,0.05322,7.53849
"landlord",4,3,0.07983,7.13303
"20hr",2,2,0.05322,7.53849
"broken",6,5,0.13305,6.6222
"tag",4,3,0.07983,7.13303
"dim",5,5,0.13305,6.6222
"duration",3,3,0.07983,7.13303
"nurse",2,1,0.02661,8.23164
"description",4,4,0.10644,6.84535
"bouve",3,2,0.05322,7.53849
"convey",2,2,0.05322,7.53849
"intimate",5,5,0.13305,6.6222
"biomolecule",2,1,0.02661,8.23164
"attentively",2,2,0.05322,7.53849
"tripod",5,2,0.05322,7.53849
"unhook",2,2,0.05322,7.53849
"conditioning",8,8,0.21288,6.1522
"medicine",4,2,0.05322,7.53849
"prescription",2,1,0.02661,8.23164
"toe",11,4,0.10644,6.84535
"rid",6,6,0.15966,6.43988
"belonging",6,5,0.13305,6.6222
"sulfur",3,1,0.02661,8.23164
"sight",4,4,0.10644,6.84535
"pharmacist",3,1,0.02661,8.23164
"tw",4,3,0.07983,7.13303
"outdoors",12,12,0.31932,5.74674
"cv",3,2,0.05322,7.53849
"giggle",3,3,0.07983,7.13303
"rh",2,1,0.02661,8.23164
"queue",8,7,0.18627,6.28573
"celebrity",3,3,0.07983,7.13303
"pharmacy",12,12,0.31932,5.74674
"player",7,6,0.15966,6.43988
"bofa",10,6,0.15966,6.43988
"construct",2,1,0.02661,8.23164
"dry",13,10,0.2661,5.92906
"exception",2,2,0.05322,7.53849
"urge",2,2,0.05322,7.53849
"pan",17,10,0.2661,5.92906
"scope",4,3,0.07983,7.13303
"mitre",3,1,0.02661,8.23164
"justin",2,2,0.05322,7.53849
"21",2,1,0.02661,8.23164
"aug",2,1,0.02661,8.23164
"seltzer",2,2,0.05322,7.53849
"mindset",22,17,0.45237,5.39843
"neon",2,1,0.02661,8.23164
"american",9,9,0.23949,6.03442
"dhanshri",2,2,0.05322,7.53849
"hayden",2,2,0.05322,7.53849
"tempt",3,3,0.07983,7.13303
"timer",5,4,0.10644,6.84535
"coffeeshop",4,1,0.02661,8.23164
"tiredness",5,5,0.13305,6.6222
"accent",3,2,0.05322,7.53849
"imitate",3,2,0.05322,7.53849
"suspect",4,4,0.10644,6.84535
"israel",5,4,0.10644,6.84535
"recount",2,2,0.05322,7.53849
"nike",2,1,0.02661,8.23164
"grin",3,3,0.07983,7.13303
"kaepernick",2,1,0.02661,8.23164
"beth",4,3,0.07983,7.13303
"communication",11,10,0.2661,5.92906
"wooden",3,3,0.07983,7.13303
"spain's",2,1,0.02661,8.23164
"bhautik",2,2,0.05322,7.53849
"refuse",4,4,0.10644,6.84535
"column",2,1,0.02661,8.23164
"fifa",2,2,0.05322,7.53849
"movement",5,5,0.13305,6.6222
"crave",11,9,0.23949,6.03442
"lonely",6,6,0.15966,6.43988
"leisure",2,2,0.05322,7.53849
"comfortably",5,5,0.13305,6.6222
"noble",2,1,0.02661,8.23164
"barne",2,1,0.02661,8.23164
"bbq",3,3,0.07983,7.13303
"pity",2,2,0.05322,7.53849
"salt",6,3,0.07983,7.13303
"assignmnet",2,2,0.05322,7.53849
"asian",8,6,0.15966,6.43988
"popcorn",3,2,0.05322,7.53849
"capital",2,1,0.02661,8.23164
"sql",6,3,0.07983,7.13303
"incluvie",2,1,0.02661,8.23164
"ibiza",3,3,0.07983,7.13303
"madrid",4,3,0.07983,7.13303
"hollywood",2,1,0.02661,8.23164
"bicycle",4,3,0.07983,7.13303
"pea",3,1,0.02661,8.23164
"follower",2,1,0.02661,8.23164
"agreement",2,2,0.05322,7.53849
"chick",3,1,0.02661,8.23164
"monika",2,1,0.02661,8.23164
"fulfill",7,7,0.18627,6.28573
"sincere",6,6,0.15966,6.43988
"vision",5,4,0.10644,6.84535
"studious",3,3,0.07983,7.13303
"innovative",2,2,0.05322,7.53849
"bobby",4,2,0.05322,7.53849
"bouncer",2,1,0.02661,8.23164
"intently",2,2,0.05322,7.53849
"throat",7,7,0.18627,6.28573
"popeye",10,7,0.18627,6.28573
"biscuit",8,6,0.15966,6.43988
"sofa",25,25,0.66525,5.01277
"scala",2,2,0.05322,7.53849
"hectic",14,14,0.37254,5.59258
"built",5,5,0.13305,6.6222
"unpack",11,10,0.2661,5.92906
"lyric",2,2,0.05322,7.53849
"adjust",3,3,0.07983,7.13303
"entertainment",7,7,0.18627,6.28573
"cheerful",3,3,0.07983,7.13303
"tp",12,9,0.23949,6.03442
"mirror",6,5,0.13305,6.6222
"softly",4,4,0.10644,6.84535
"lounge",34,19,0.50559,5.2872
"barcelona",4,3,0.07983,7.13303
"epiphany",3,2,0.05322,7.53849
"jan",3,3,0.07983,7.13303
"vermont",4,2,0.05322,7.53849
"wall",16,12,0.31932,5.74674
"delightfully",2,2,0.05322,7.53849
"plastic",2,2,0.05322,7.53849
"exclaim",3,3,0.07983,7.13303
"prop",2,2,0.05322,7.53849
"wifi",11,4,0.10644,6.84535
"sim",5,3,0.07983,7.13303
"pillow",2,1,0.02661,8.23164
"26th",2,2,0.05322,7.53849
"8am",2,2,0.05322,7.53849
"cough",2,1,0.02661,8.23164
"obligate",2,2,0.05322,7.53849
"survive",4,4,0.10644,6.84535
"root",4,4,0.10644,6.84535
"slight",6,6,0.15966,6.43988
"turk",2,2,0.05322,7.53849
"mechanical",2,2,0.05322,7.53849
"quesadilla",3,2,0.05322,7.53849
"december",11,8,0.21288,6.1522
"1:30",6,4,0.10644,6.84535
"wax",2,1,0.02661,8.23164
"fatigue",4,3,0.07983,7.13303
"william",3,3,0.07983,7.13303
"wendy",4,3,0.07983,7.13303
"behraki",2,1,0.02661,8.23164
"spain",8,4,0.10644,6.84535
"yash",2,2,0.05322,7.53849
"surfing",14,14,0.37254,5.59258
"adh",4,1,0.02661,8.23164
"cricket",11,6,0.15966,6.43988
"ricky",2,2,0.05322,7.53849
"lunchbox",4,1,0.02661,8.23164
"reluctant",3,3,0.07983,7.13303
"lens",2,1,0.02661,8.23164
"iaslab",3,3,0.07983,7.13303
"festival",12,10,0.2661,5.92906
"op",11,9,0.23949,6.03442
"vishnu",2,2,0.05322,7.53849
"siri",2,1,0.02661,8.23164
"remotely",6,6,0.15966,6.43988
"shreya",3,3,0.07983,7.13303
"utilize",2,2,0.05322,7.53849
"dfferent",5,4,0.10644,6.84535
"retail",2,1,0.02661,8.23164
"supply",4,3,0.07983,7.13303
"aluminum",2,2,0.05322,7.53849
"gloomy",7,6,0.15966,6.43988
"percent",11,10,0.2661,5.92906
"flag",5,1,0.02661,8.23164
"biochem",4,3,0.07983,7.13303
"tease",6,4,0.10644,6.84535
"electric",2,1,0.02661,8.23164
"constant",8,6,0.15966,6.43988
"bite",4,3,0.07983,7.13303
"notebook",11,8,0.21288,6.1522
"ahuja",3,3,0.07983,7.13303
"deteriorate",3,3,0.07983,7.13303
"desperate",8,7,0.18627,6.28573
"closely",5,4,0.10644,6.84535
"desktop",2,1,0.02661,8.23164
"anticipation",5,4,0.10644,6.84535
"bothersome",2,1,0.02661,8.23164
"master",8,8,0.21288,6.1522
"umbrella",4,4,0.10644,6.84535
"extractor",2,1,0.02661,8.23164
"tricky",5,5,0.13305,6.6222
"yogurt",3,3,0.07983,7.13303
"recive",3,3,0.07983,7.13303
"veggie",4,2,0.05322,7.53849
"riff",3,2,0.05322,7.53849
"harmonica",7,2,0.05322,7.53849
"tight",5,5,0.13305,6.6222
"rip",3,3,0.07983,7.13303
"sleeve",4,3,0.07983,7.13303
"damn",11,11,0.29271,5.83375
"foreign",2,2,0.05322,7.53849
"reslife",2,2,0.05322,7.53849
"church",10,2,0.05322,7.53849
"zk",3,2,0.05322,7.53849
"abhishek",10,8,0.21288,6.1522
"orbital",2,2,0.05322,7.53849
"devour",2,2,0.05322,7.53849
"ballroom",2,2,0.05322,7.53849
"subconcious",2,2,0.05322,7.53849
"historic",2,1,0.02661,8.23164
"deeply",4,3,0.07983,7.13303
"skate",10,8,0.21288,6.1522
"hudson",3,2,0.05322,7.53849
"grammar",3,2,0.05322,7.53849
"andy",2,1,0.02661,8.23164
"jim",2,1,0.02661,8.23164
"camera",5,4,0.10644,6.84535
"cigarette",3,2,0.05322,7.53849
"enthusiastic",2,2,0.05322,7.53849
"prabhpreet",8,4,0.10644,6.84535
"flu",9,3,0.07983,7.13303
"sweat",9,7,0.18627,6.28573
"soon-to-be",2,2,0.05322,7.53849
"recall",5,5,0.13305,6.6222
"unexpectedly",5,5,0.13305,6.6222
"housemate",4,2,0.05322,7.53849
"huddle",2,1,0.02661,8.23164
"trash",6,4,0.10644,6.84535
"rainy",3,3,0.07983,7.13303
"washroom",4,4,0.10644,6.84535
"mouth",3,3,0.07983,7.13303
"weight",9,8,0.21288,6.1522
"eyeglass",5,4,0.10644,6.84535
"electronic",2,2,0.05322,7.53849
"varun",2,1,0.02661,8.23164
"pin",2,2,0.05322,7.53849
"necessarily",9,9,0.23949,6.03442
"ashu",4,1,0.02661,8.23164
"jot",3,3,0.07983,7.13303
"forum",5,4,0.10644,6.84535
"parcel",3,2,0.05322,7.53849
"spice",3,1,0.02661,8.23164
"mumbai",3,2,0.05322,7.53849
"regularly",3,3,0.07983,7.13303
"advertiser",2,1,0.02661,8.23164
"220",3,3,0.07983,7.13303
"skim",2,2,0.05322,7.53849
"glove",7,4,0.10644,6.84535
"bean",6,3,0.07983,7.13303
"curveball",2,2,0.05322,7.53849
"ordinarily",3,3,0.07983,7.13303
"ham",2,2,0.05322,7.53849
"culture",4,3,0.07983,7.13303
"pic",4,3,0.07983,7.13303
"block",8,8,0.21288,6.1522
"roughage",2,2,0.05322,7.53849
"arrange",4,3,0.07983,7.13303
"reheat",2,2,0.05322,7.53849
"baltimore",4,3,0.07983,7.13303
"abdul",2,1,0.02661,8.23164
"significance",4,3,0.07983,7.13303
"regime",2,2,0.05322,7.53849
"gonn",2,2,0.05322,7.53849
"lemon",2,2,0.05322,7.53849
"occasion",3,3,0.07983,7.13303
"abstract",11,7,0.18627,6.28573
"oil",3,2,0.05322,7.53849
"humor",2,2,0.05322,7.53849
"diversity",2,1,0.02661,8.23164
"lakshit",8,4,0.10644,6.84535
"printout",2,1,0.02661,8.23164
"exhilarate",2,1,0.02661,8.23164
"barkha",11,4,0.10644,6.84535
"kneel",2,1,0.02661,8.23164
"output",3,2,0.05322,7.53849
"detect",2,1,0.02661,8.23164
"arpita",17,7,0.18627,6.28573
"ee",5,3,0.07983,7.13303
"inspection",6,1,0.02661,8.23164
"scratch",5,5,0.13305,6.6222
"ashutosh",4,2,0.05322,7.53849
"punctual",2,2,0.05322,7.53849
"unnecessarily",2,2,0.05322,7.53849
"finicky",2,2,0.05322,7.53849
"scheme",15,15,0.39915,5.52359
"purposefully",4,4,0.10644,6.84535
"whiteboard",2,2,0.05322,7.53849
"lenovo",2,2,0.05322,7.53849
"powder",4,3,0.07983,7.13303
"mayer",2,2,0.05322,7.53849
"intake",7,4,0.10644,6.84535
"ea",4,3,0.07983,7.13303
"laura",2,2,0.05322,7.53849
"sale",3,2,0.05322,7.53849
"tone",3,2,0.05322,7.53849
"zak",7,2,0.05322,7.53849
"sake",4,4,0.10644,6.84535
"boredom",3,3,0.07983,7.13303
"211",3,3,0.07983,7.13303
"fest",2,1,0.02661,8.23164
"steamer",2,1,0.02661,8.23164
"maggie",2,1,0.02661,8.23164
"counseling",8,6,0.15966,6.43988
"balloon",2,1,0.02661,8.23164
"aforementioned",2,2,0.05322,7.53849
"stall",2,1,0.02661,8.23164
"floss",2,1,0.02661,8.23164
"chafee",3,3,0.07983,7.13303
"cloth",2,2,0.05322,7.53849
"silence",2,2,0.05322,7.53849
"acquaintance",3,2,0.05322,7.53849
"lincoln",3,3,0.07983,7.13303
"sentence",2,1,0.02661,8.23164
"mathematical",3,1,0.02661,8.23164
"freshen",4,4,0.10644,6.84535
"tragedy",2,1,0.02661,8.23164
"valuable",6,6,0.15966,6.43988
"discipline",6,2,0.05322,7.53849
"operation",14,10,0.2661,5.92906
"assess",3,3,0.07983,7.13303
"hood",3,3,0.07983,7.13303
"congratulate",2,2,0.05322,7.53849
"insight",4,4,0.10644,6.84535
"dedication",2,2,0.05322,7.53849
"april",4,3,0.07983,7.13303
"governor",7,5,0.13305,6.6222
"audience",7,6,0.15966,6.43988
"ratna",7,4,0.10644,6.84535
"swear",2,2,0.05322,7.53849
"cx",2,1,0.02661,8.23164
"mayanka",7,5,0.13305,6.6222
"trace",2,1,0.02661,8.23164
"coke",5,1,0.02661,8.23164
"ceremony",3,1,0.02661,8.23164
"dint",2,1,0.02661,8.23164
"china",2,2,0.05322,7.53849
"thief",2,1,0.02661,8.23164
"estimate",3,1,0.02661,8.23164
"rent",9,6,0.15966,6.43988
"vessel",3,1,0.02661,8.23164
"ireland",5,4,0.10644,6.84535
"spoil",4,4,0.10644,6.84535
"sail",4,1,0.02661,8.23164
"coffe",8,4,0.10644,6.84535
"deicide",2,2,0.05322,7.53849
"prob",6,6,0.15966,6.43988
"mu",2,2,0.05322,7.53849
"explicitly",5,5,0.13305,6.6222
"symptom",2,1,0.02661,8.23164
"centre",13,10,0.2661,5.92906
"forex",12,5,0.13305,6.6222
"grandmother",3,2,0.05322,7.53849
"tiffin",3,2,0.05322,7.53849
"fitness",2,1,0.02661,8.23164
"tourette",2,1,0.02661,8.23164
"huntington's",2,1,0.02661,8.23164
"breast",5,1,0.02661,8.23164
"schizophrenia",2,1,0.02661,8.23164
"eatable",2,1,0.02661,8.23164
"disney",3,1,0.02661,8.23164
"transport",30,19,0.50559,5.2872
"murli",2,2,0.05322,7.53849
"gram",4,1,0.02661,8.23164
"association",2,2,0.05322,7.53849
"226",2,2,0.05322,7.53849
"debit",2,2,0.05322,7.53849
"butter",7,4,0.10644,6.84535
"akshay",3,2,0.05322,7.53849
"dump",3,1,0.02661,8.23164
"peanut",3,2,0.05322,7.53849
"pretend",2,2,0.05322,7.53849
"stove",7,4,0.10644,6.84535
"transaction",2,2,0.05322,7.53849
"utensil",4,4,0.10644,6.84535
"subconscious",2,2,0.05322,7.53849
"attentive",4,4,0.10644,6.84535
"dizzy",2,2,0.05322,7.53849
"magic",2,1,0.02661,8.23164
"average",4,4,0.10644,6.84535
"angle",4,4,0.10644,6.84535
"await",2,1,0.02661,8.23164
"anniversary",2,1,0.02661,8.23164
"orgo",2,1,0.02661,8.23164
"2019",2,2,0.05322,7.53849
"probability",8,8,0.21288,6.1522
"temple",11,4,0.10644,6.84535
"fairy",2,2,0.05322,7.53849
"conscious",5,5,0.13305,6.6222
"teller",2,1,0.02661,8.23164
"religious",6,1,0.02661,8.23164
"taboo",2,1,0.02661,8.23164
"devolve",2,2,0.05322,7.53849
"kenzie",9,2,0.05322,7.53849
"facility",3,2,0.05322,7.53849
"gradually",2,2,0.05322,7.53849
"maker",2,1,0.02661,8.23164
"groom",8,3,0.07983,7.13303
"internally",2,2,0.05322,7.53849
"questioning",3,2,0.05322,7.53849
"mock",4,2,0.05322,7.53849
"biological",2,1,0.02661,8.23164
"jc",3,3,0.07983,7.13303
"kj",8,6,0.15966,6.43988
"extraction",4,1,0.02661,8.23164
"mukesh",3,2,0.05322,7.53849
"clarify",5,5,0.13305,6.6222
"t-mobile",2,1,0.02661,8.23164
"sustainable",2,1,0.02661,8.23164
"sem",8,7,0.18627,6.28573
"parx",2,1,0.02661,8.23164
"futuristic",2,1,0.02661,8.23164
"caption",10,2,0.05322,7.53849
"pullover",2,1,0.02661,8.23164
"apt",2,2,0.05322,7.53849
"developer",4,4,0.10644,6.84535
"blogger",3,3,0.07983,7.13303
"kamal",58,36,0.95796,4.64812
"sickness",3,3,0.07983,7.13303
"native",2,2,0.05322,7.53849
"saving",5,5,0.13305,6.6222
"implementation",4,2,0.05322,7.53849
"stub",2,1,0.02661,8.23164
"buffer",3,3,0.07983,7.13303
"deprivation",2,2,0.05322,7.53849
"supriya",31,15,0.39915,5.52359
"presence",13,13,0.34593,5.66669
"hindi",3,2,0.05322,7.53849
"tamil",2,2,0.05322,7.53849
"philosophy",11,7,0.18627,6.28573
"eagerly",3,3,0.07983,7.13303
"interpretation",2,1,0.02661,8.23164
"actress",2,1,0.02661,8.23164
"tall",3,2,0.05322,7.53849
"actor",2,1,0.02661,8.23164
"worn-out",3,3,0.07983,7.13303
"transcript",3,1,0.02661,8.23164
"warrant",2,2,0.05322,7.53849
"dollar",2,2,0.05322,7.53849
"excellent",3,3,0.07983,7.13303
"frazzle",2,1,0.02661,8.23164
"disagreement",2,2,0.05322,7.53849
"9:30",2,2,0.05322,7.53849
"rmv",2,1,0.02661,8.23164
"accompany",5,4,0.10644,6.84535
"chore",2,2,0.05322,7.53849
"inspire",2,2,0.05322,7.53849
"route",2,1,0.02661,8.23164
"emma",4,2,0.05322,7.53849
"uncle",9,8,0.21288,6.1522
"otp",2,1,0.02661,8.23164
"angular",2,1,0.02661,8.23164
"tanmayee",2,2,0.05322,7.53849
"18th",2,1,0.02661,8.23164
"manually",2,1,0.02661,8.23164
"princeton",2,1,0.02661,8.23164
"rashmi",3,2,0.05322,7.53849
"manali",3,2,0.05322,7.53849
"windy",4,4,0.10644,6.84535
"ujjawal",18,12,0.31932,5.74674
"gather",2,2,0.05322,7.53849
"idle",2,2,0.05322,7.53849
"pray",3,2,0.05322,7.53849
"national",3,2,0.05322,7.53849
"noon",2,2,0.05322,7.53849
"zion",2,1,0.02661,8.23164
"blame",7,5,0.13305,6.6222
"fold",6,3,0.07983,7.13303
"il",5,4,0.10644,6.84535
"scale",2,1,0.02661,8.23164
"adjacent",2,2,0.05322,7.53849
"cvc",2,1,0.02661,8.23164
"commend",2,2,0.05322,7.53849
"alyssa",2,1,0.02661,8.23164
"january",7,6,0.15966,6.43988
"expand",2,2,0.05322,7.53849
"passport",5,2,0.05322,7.53849
"stream",2,1,0.02661,8.23164
"mitali",2,1,0.02661,8.23164
"unpredictably",2,2,0.05322,7.53849
"radiator",2,1,0.02661,8.23164
"interface",3,2,0.05322,7.53849
"security",3,3,0.07983,7.13303
"checklist",2,2,0.05322,7.53849
"replacement",2,1,0.02661,8.23164
"soorya",16,7,0.18627,6.28573
"creepy",5,3,0.07983,7.13303
"visually",2,1,0.02661,8.23164
"slip",2,2,0.05322,7.53849
"km",13,8,0.21288,6.1522
"api",2,1,0.02661,8.23164
"lag",2,2,0.05322,7.53849
"bday",2,1,0.02661,8.23164
"saturate",2,2,0.05322,7.53849
"marry",2,1,0.02661,8.23164
"approximate",2,1,0.02661,8.23164
"ujjwal",2,2,0.05322,7.53849
"bib",4,1,0.02661,8.23164
"abhinav",2,1,0.02661,8.23164
"rectify",2,2,0.05322,7.53849
"workload",2,2,0.05322,7.53849
"outlet",2,2,0.05322,7.53849
"formulate",2,2,0.05322,7.53849
"rental",2,1,0.02661,8.23164
"servey",2,1,0.02661,8.23164
"suraj",15,6,0.15966,6.43988
"extensive",3,3,0.07983,7.13303
"faint",2,2,0.05322,7.53849
"oc",3,1,0.02661,8.23164
"regretful",3,3,0.07983,7.13303
"pattern",6,4,0.10644,6.84535
"tentative",2,1,0.02661,8.23164
"parade",4,2,0.05322,7.53849
"drill",2,1,0.02661,8.23164
"mw",5,5,0.13305,6.6222
"telomere",2,1,0.02661,8.23164
"cl",2,1,0.02661,8.23164
"sentimental",2,1,0.02661,8.23164
"shilman",2,1,0.02661,8.23164
"flick",2,1,0.02661,8.23164
"ladybug",2,1,0.02661,8.23164
"pat",2,1,0.02661,8.23164
"popup",2,1,0.02661,8.23164
"stw",3,1,0.02661,8.23164
"underprepare",2,2,0.05322,7.53849
"photoshoot",2,2,0.05322,7.53849
"quote",3,3,0.07983,7.13303
"burner",2,1,0.02661,8.23164
"cheddar",3,3,0.07983,7.13303
"scrub",2,1,0.02661,8.23164
"stain",3,1,0.02661,8.23164
"altogether",2,2,0.05322,7.53849
"spread",3,2,0.05322,7.53849
"ensue",3,3,0.07983,7.13303
"ramekin",2,1,0.02661,8.23164
"partake",2,2,0.05322,7.53849
"compose",3,3,0.07983,7.13303
"dough",2,1,0.02661,8.23164
"recap",2,2,0.05322,7.53849
"yv",2,1,0.02661,8.23164
"flatbread",2,1,0.02661,8.23164
"alive",2,2,0.05322,7.53849
"towel",3,2,0.05322,7.53849
"tong",2,1,0.02661,8.23164
"sizzle",2,1,0.02661,8.23164
"katsu",2,1,0.02661,8.23164
"interpret",2,2,0.05322,7.53849
"explode",2,1,0.02661,8.23164
"refrigerator",4,2,0.05322,7.53849
"burnt",4,3,0.07983,7.13303
"batter",3,1,0.02661,8.23164
"melt",2,2,0.05322,7.53849
"chop",7,2,0.05322,7.53849
"doughnut",9,2,0.05322,7.53849
"blackbird",2,2,0.05322,7.53849
"depth",2,2,0.05322,7.53849
"oop",2,2,0.05322,7.53849
"ancient",2,2,0.05322,7.53849
"pen",3,1,0.02661,8.23164
"maintenance",2,2,0.05322,7.53849
"pot",4,2,0.05322,7.53849
"fence",2,1,0.02661,8.23164
"mat",2,1,0.02661,8.23164
"reassure",4,2,0.05322,7.53849
