"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"slot",11,7,0.18627,6.28573
"spot",41,39,1.03779,4.56808
"bum",5,5,0.13305,6.6222
"carry",37,32,0.85152,4.76591
"sunny",7,7,0.18627,6.28573
"traveling",19,16,0.42576,5.45905
"hotline",2,1,0.02661,8.23164
"sitcom",16,6,0.15966,6.43988
"advocate",5,5,0.13305,6.6222
"intern",6,5,0.13305,6.6222
"marino",12,8,0.21288,6.1522
"guy",79,58,1.54337,4.1712
"flustered",13,12,0.31932,5.74674
"accomplish",52,48,1.27728,4.36044
"streak",4,3,0.07983,7.13303
"cp",10,6,0.15966,6.43988
"straight",25,24,0.63864,5.05359
"pre",4,4,0.10644,6.84535
"memo",2,1,0.02661,8.23164
"restless",30,27,0.71847,4.93581
"solid",12,12,0.31932,5.74674
"hall",62,52,1.38371,4.2804
"resident",30,18,0.47898,5.34127
"impact",33,29,0.77169,4.86435
"plain",5,5,0.13305,6.6222
"cap",7,3,0.07983,7.13303
"installation",12,5,0.13305,6.6222
"module",7,7,0.18627,6.28573
"tour",23,14,0.37254,5.59258
"beat",31,19,0.50559,5.2872
"hop",7,7,0.18627,6.28573
"hip",10,9,0.23949,6.03442
"reddit",20,15,0.39915,5.52359
"youtube",75,63,1.67642,4.08851
"tunnel",11,6,0.15966,6.43988
"window",32,27,0.71847,4.93581
"load",21,21,0.55881,5.18712
"internet",100,90,2.39489,3.73183
"zg",4,4,0.10644,6.84535
"bet",3,3,0.07983,7.13303
"gonna",7,7,0.18627,6.28573
"win",36,23,0.61203,5.09615
"lose",48,43,1.14423,4.47044
"couldhave",15,14,0.37254,5.59258
"relation",8,8,0.21288,6.1522
"fault",23,20,0.5322,5.23591
"rice",23,14,0.37254,5.59258
"survivor",7,6,0.15966,6.43988
"microeconomics",14,10,0.2661,5.92906
"fruit",12,11,0.29271,5.83375
"blind",4,4,0.10644,6.84535
"select",18,18,0.47898,5.34127
"anger",31,27,0.71847,4.93581
"logic",6,6,0.15966,6.43988
"jh",34,23,0.61203,5.09615
"sadness",24,24,0.63864,5.05359
"subject",82,65,1.72964,4.05725
"justice",7,6,0.15966,6.43988
"partially",17,13,0.34593,5.66669
"responsibility",28,24,0.63864,5.05359
"criminal",7,6,0.15966,6.43988
"o'clock",3,2,0.05322,7.53849
"pride",8,8,0.21288,6.1522
"ideal",14,12,0.31932,5.74674
"moderately",41,39,1.03779,4.56808
"ease",47,45,1.19745,4.42498
"lazy",19,19,0.50559,5.2872
"cnn",4,2,0.05322,7.53849
"xx",28,16,0.42576,5.45905
"effort",71,62,1.64981,4.10451
"attach",31,30,0.7983,4.83044
"nightingale",12,12,0.31932,5.74674
"disengage",7,7,0.18627,6.28573
"majority",21,21,0.55881,5.18712
"progress",73,63,1.67642,4.08851
"thankfully",19,18,0.47898,5.34127
"scroll",52,45,1.19745,4.42498
"perspective",23,22,0.58542,5.1406
"tub",4,3,0.07983,7.13303
"debrief",5,3,0.07983,7.13303
"shameless",26,19,0.50559,5.2872
"netflix",53,47,1.25067,4.38149
"effect",20,16,0.42576,5.45905
"awe",9,9,0.23949,6.03442
"drag",14,12,0.31932,5.74674
"impress",22,19,0.50559,5.2872
"lift",12,12,0.31932,5.74674
"finalize",18,16,0.42576,5.45905
"addiction",2,1,0.02661,8.23164
"graphic",3,2,0.05322,7.53849
"design",36,22,0.58542,5.1406
"menu",14,6,0.15966,6.43988
"cake",21,12,0.31932,5.74674
"starbuck",18,15,0.39915,5.52359
"recharge",4,4,0.10644,6.84535
"lighten",4,4,0.10644,6.84535
"smoothly",18,18,0.47898,5.34127
"stage",12,12,0.31932,5.74674
"hype",3,3,0.07983,7.13303
"spirit",7,7,0.18627,6.28573
"breakdown",4,4,0.10644,6.84535
"ignore",33,29,0.77169,4.86435
"predict",13,13,0.34593,5.66669
"clear",54,46,1.22406,4.403
"addition",27,25,0.66525,5.01277
"dataset",8,6,0.15966,6.43988
"file",28,20,0.5322,5.23591
"deadline",59,48,1.27728,4.36044
"bug",16,14,0.37254,5.59258
"ep",10,8,0.21288,6.1522
"difficulty",22,21,0.55881,5.18712
"consistently",7,7,0.18627,6.28573
"occur",110,75,1.99574,3.91415
"software",29,23,0.61203,5.09615
"calibrate",10,8,0.21288,6.1522
"silly",12,11,0.29271,5.83375
"rejuvenate",6,5,0.13305,6.6222
"partition",3,2,0.05322,7.53849
"refresh",30,29,0.77169,4.86435
"ruin",14,14,0.37254,5.59258
"sp",2,1,0.02661,8.23164
"analyse",13,11,0.29271,5.83375
"classmate",77,69,1.83608,3.99754
"nervousness",14,13,0.34593,5.66669
"alternative",7,7,0.18627,6.28573
"technique",15,14,0.37254,5.59258
"ag",13,9,0.23949,6.03442
"fate",5,4,0.10644,6.84535
"rile",2,1,0.02661,8.23164
"coma",3,3,0.07983,7.13303
"unlock",2,1,0.02661,8.23164
"science",59,52,1.38371,4.2804
"recover",5,5,0.13305,6.6222
"transit",2,2,0.05322,7.53849
"notecard",2,1,0.02661,8.23164
"view",22,21,0.55881,5.18712
"poem",14,4,0.10644,6.84535
"sex",22,15,0.39915,5.52359
"assault",8,4,0.10644,6.84535
"prevent",11,10,0.2661,5.92906
"intervene",2,1,0.02661,8.23164
"zon",12,10,0.2661,5.92906
"confidence",26,26,0.69186,4.97355
"poetry",10,9,0.23949,6.03442
"strategy",6,5,0.13305,6.6222
"significantly",97,95,2.52794,3.67777
"discrete",2,2,0.05322,7.53849
"sa",5,5,0.13305,6.6222
"community",7,7,0.18627,6.28573
"feedback",24,17,0.45237,5.39843
"ma",5,5,0.13305,6.6222
"snap",8,5,0.13305,6.6222
"vent",24,18,0.47898,5.34127
"drop",39,34,0.90474,4.70528
"supervision",3,3,0.07983,7.13303
"sl",7,3,0.07983,7.13303
"insist",10,10,0.2661,5.92906
"uplift",8,8,0.21288,6.1522
"lean",7,6,0.15966,6.43988
"attempt",39,38,1.01118,4.59406
"unwind",11,9,0.23949,6.03442
"successfully",18,15,0.39915,5.52359
"unable",46,42,1.11762,4.49397
"hadoop",4,2,0.05322,7.53849
"setup",22,16,0.42576,5.45905
"caller",4,3,0.07983,7.13303
"serious",16,16,0.42576,5.45905
"crush",11,9,0.23949,6.03442
"spam",6,4,0.10644,6.84535
"motorcycle",3,2,0.05322,7.53849
"blizzard",2,1,0.02661,8.23164
"uncomfortable",45,39,1.03779,4.56808
"website",90,52,1.38371,4.2804
"tab",7,7,0.18627,6.28573
"inbox",5,4,0.10644,6.84535
"sheet",30,18,0.47898,5.34127
"husky",7,3,0.07983,7.13303
"sr-k",7,6,0.15966,6.43988
"charge",38,28,0.74508,4.89944
"sigh",6,4,0.10644,6.84535
"solution",52,41,1.09101,4.51807
"ch",13,10,0.2661,5.92906
"prejudice",3,2,0.05322,7.53849
"stat",16,16,0.42576,5.45905
"academic",29,24,0.63864,5.05359
"unplug",3,2,0.05322,7.53849
"cranky",12,11,0.29271,5.83375
"dance",15,9,0.23949,6.03442
"communicate",13,13,0.34593,5.66669
"blood",21,12,0.31932,5.74674
"graph",4,2,0.05322,7.53849
"8:",6,6,0.15966,6.43988
"planet",3,2,0.05322,7.53849
"earth",4,3,0.07983,7.13303
"cave",4,2,0.05322,7.53849
"house",139,102,2.71421,3.60667
"mouse",4,3,0.07983,7.13303
"smile",32,31,0.82491,4.79765
"thrill",8,6,0.15966,6.43988
"kp",6,4,0.10644,6.84535
"psych",11,11,0.29271,5.83375
"worm",2,1,0.02661,8.23164
"february",5,5,0.13305,6.6222
"macroeconomics",7,4,0.10644,6.84535
"hackathon",7,4,0.10644,6.84535
"natural",11,11,0.29271,5.83375
"aditya",2,1,0.02661,8.23164
"shoulder",12,10,0.2661,5.92906
"rk",4,4,0.10644,6.84535
"messy",6,6,0.15966,6.43988
"barely",15,15,0.39915,5.52359
"pop",30,28,0.74508,4.89944
"satisfy",61,59,1.56998,4.1541
"grow",36,30,0.7983,4.83044
"blackboard",8,8,0.21288,6.1522
"expectation",14,12,0.31932,5.74674
"bt",3,2,0.05322,7.53849
"beach",8,6,0.15966,6.43988
"chem",24,21,0.55881,5.18712
"advise",10,10,0.2661,5.92906
"tech",33,22,0.58542,5.1406
"clock",8,7,0.18627,6.28573
"switch",41,37,0.98457,4.62072
"report",63,35,0.93135,4.67629
"urgency",3,3,0.07983,7.13303
"analysis",17,15,0.39915,5.52359
"drama",15,11,0.29271,5.83375
"examine",8,6,0.15966,6.43988
"transition",9,9,0.23949,6.03442
"relationship",48,36,0.95796,4.64812
"promise",14,14,0.37254,5.59258
"spss",2,2,0.05322,7.53849
"correct",33,27,0.71847,4.93581
"broomball",2,1,0.02661,8.23164
"strict",12,11,0.29271,5.83375
"massage",9,4,0.10644,6.84535
"prime",5,4,0.10644,6.84535
"amazon",5,4,0.10644,6.84535
"ri",9,8,0.21288,6.1522
"tough",31,31,0.82491,4.79765
"supervisor",38,30,0.7983,4.83044
"cookie",14,9,0.23949,6.03442
"skype",9,9,0.23949,6.03442
"satisfying",10,10,0.2661,5.92906
"exhaust",72,67,1.78286,4.02695
"photoshop",4,3,0.07983,7.13303
"ironic",3,2,0.05322,7.53849
"california",15,7,0.18627,6.28573
"devote",7,7,0.18627,6.28573
"pet",8,5,0.13305,6.6222
"campbell",2,1,0.02661,8.23164
"naomi",2,1,0.02661,8.23164
"skit",9,3,0.07983,7.13303
"population",4,3,0.07983,7.13303
"pond",5,4,0.10644,6.84535
"trail",3,2,0.05322,7.53849
"montreal",3,2,0.05322,7.53849
"link",20,17,0.45237,5.39843
"attractive",13,9,0.23949,6.03442
"cambridge",3,3,0.07983,7.13303
"nightmare",3,2,0.05322,7.53849
"jolt",5,2,0.05322,7.53849
"outcome",25,24,0.63864,5.05359
"finding",4,4,0.10644,6.84535
"transfer",21,14,0.37254,5.59258
"publish",8,5,0.13305,6.6222
"photography",5,3,0.07983,7.13303
"chemistry",97,67,1.78286,4.02695
"approve",4,3,0.07983,7.13303
"reduce",13,12,0.31932,5.74674
"intense",16,15,0.39915,5.52359
"making",7,7,0.18627,6.28573
"noticeable",6,5,0.13305,6.6222
"ex-girlfriend",14,11,0.29271,5.83375
"domino",2,1,0.02661,8.23164
"industrious",2,2,0.05322,7.53849
"rape",4,3,0.07983,7.13303
"iceland",3,1,0.02661,8.23164
"apo",3,1,0.02661,8.23164
"snapchat",14,11,0.29271,5.83375
"rarely",12,12,0.31932,5.74674
"settle",42,40,1.0644,4.54276
"poorly",15,15,0.39915,5.52359
"smoke",9,6,0.15966,6.43988
"jw",50,36,0.95796,4.64812
"trivia",4,2,0.05322,7.53849
"classify",2,2,0.05322,7.53849
"pregnant",6,4,0.10644,6.84535
"babysit",4,2,0.05322,7.53849
"ev",3,1,0.02661,8.23164
"overnight",6,5,0.13305,6.6222
"midnight",9,9,0.23949,6.03442
"koi",4,4,0.10644,6.84535
"travel",56,29,0.77169,4.86435
"childhood",12,9,0.23949,6.03442
"key",27,18,0.47898,5.34127
"illinois",4,3,0.07983,7.13303
"1970",2,1,0.02661,8.23164
"predicable",3,3,0.07983,7.13303
"downside",4,4,0.10644,6.84535
"outlook",4,4,0.10644,6.84535
"city",30,27,0.71847,4.93581
"norm",7,6,0.15966,6.43988
"disturb",20,17,0.45237,5.39843
"ear",15,10,0.2661,5.92906
"cheer",24,23,0.61203,5.09615
"2:10",5,4,0.10644,6.84535
"loudly",15,14,0.37254,5.59258
"wedding",9,7,0.18627,6.28573
"accept",38,33,0.87813,4.73513
"rid",13,13,0.34593,5.66669
"blow",11,8,0.21288,6.1522
"beautiful",23,22,0.58542,5.1406
"influence",9,9,0.23949,6.03442
"texas",3,2,0.05322,7.53849
"independently",3,3,0.07983,7.13303
"cathartic",4,3,0.07983,7.13303
"textbook",12,12,0.31932,5.74674
"simply",29,27,0.71847,4.93581
"technology",21,18,0.47898,5.34127
"election",8,5,0.13305,6.6222
"calculus",10,8,0.21288,6.1522
"pt",13,10,0.2661,5.92906
"alternate",4,4,0.10644,6.84535
"smooth",6,6,0.15966,6.43988
"headphone",20,18,0.47898,5.34127
"mh",5,4,0.10644,6.84535
"facetiming",4,4,0.10644,6.84535
"ensure",11,11,0.29271,5.83375
"skip",26,22,0.58542,5.1406
"frozen",9,8,0.21288,6.1522
"mac",16,12,0.31932,5.74674
"install",17,11,0.29271,5.83375
"dan",2,1,0.02661,8.23164
"shiver",4,4,0.10644,6.84535
"ugas",8,8,0.21288,6.1522
"awful",17,15,0.39915,5.52359
"careful",30,24,0.63864,5.05359
"sm",5,1,0.02661,8.23164
"cabinet",5,5,0.13305,6.6222
"buzz",9,8,0.21288,6.1522
"repeat",10,9,0.23949,6.03442
"insurance",18,8,0.21288,6.1522
"sun",16,16,0.42576,5.45905
"calmly",8,8,0.21288,6.1522
"nan",2,1,0.02661,8.23164
"bench",20,16,0.42576,5.45905
"trial",8,6,0.15966,6.43988
"fountain",5,4,0.10644,6.84535
"appropriate",17,16,0.42576,5.45905
"correction",4,3,0.07983,7.13303
"tweet",6,3,0.07983,7.13303
"cargill",6,3,0.07983,7.13303
"slam",4,4,0.10644,6.84535
"mf",2,2,0.05322,7.53849
"mild",11,11,0.29271,5.83375
"obligation",9,8,0.21288,6.1522
"collection",11,9,0.23949,6.03442
"user",7,5,0.13305,6.6222
"code",125,73,1.94252,3.94118
"navy",9,7,0.18627,6.28573
"notification",28,28,0.74508,4.89944
"postdoc",8,7,0.18627,6.28573
"reduction",3,3,0.07983,7.13303
"iron",5,4,0.10644,6.84535
"cognitive",10,8,0.21288,6.1522
"theory",22,19,0.50559,5.2872
"barber",2,1,0.02661,8.23164
"narrative",6,4,0.10644,6.84535
"uiuc",5,5,0.13305,6.6222
"manuscript",33,16,0.42576,5.45905
"ticket",34,25,0.66525,5.01277
"fly",16,15,0.39915,5.52359
"manual",5,4,0.10644,6.84535
"eprime",3,1,0.02661,8.23164
"tim",6,1,0.02661,8.23164
"uninvest",2,2,0.05322,7.53849
"orientation",33,22,0.58542,5.1406
"gas",4,2,0.05322,7.53849
"reaction",26,25,0.66525,5.01277
"barstool",5,1,0.02661,8.23164
"ax",7,4,0.10644,6.84535
"laid",18,16,0.42576,5.45905
"success",11,11,0.29271,5.83375
"author",14,12,0.31932,5.74674
"spider",5,1,0.02661,8.23164
"investigate",6,6,0.15966,6.43988
"fabric",2,2,0.05322,7.53849
"poster",32,12,0.31932,5.74674
"irritate",44,40,1.0644,4.54276
"al",24,11,0.29271,5.83375
"portion",22,19,0.50559,5.2872
"misunderstand",4,4,0.10644,6.84535
"jfk",2,1,0.02661,8.23164
"shoot",10,7,0.18627,6.28573
"service",31,29,0.77169,4.86435
"trevor",2,1,0.02661,8.23164
"skyrim",3,2,0.05322,7.53849
"accurate",4,4,0.10644,6.84535
"stepdad",8,7,0.18627,6.28573
"mi",3,2,0.05322,7.53849
"neu",10,9,0.23949,6.03442
"dm",6,4,0.10644,6.84535
"imke",11,8,0.21288,6.1522
"dxa",6,5,0.13305,6.6222
"alex",12,10,0.2661,5.92906
"timeline",8,8,0.21288,6.1522
"availability",5,5,0.13305,6.6222
"role",20,19,0.50559,5.2872
"inconvenient",3,3,0.07983,7.13303
"misunderstanding",2,1,0.02661,8.23164
"pa",5,3,0.07983,7.13303
"capable",11,11,0.29271,5.83375
"uga",3,3,0.07983,7.13303
"personality",7,5,0.13305,6.6222
"classical",8,8,0.21288,6.1522
"courteous",3,1,0.02661,8.23164
"grandfather",2,2,0.05322,7.53849
"convince",20,19,0.50559,5.2872
"browse",87,75,1.99574,3.91415
"poverty",9,7,0.18627,6.28573
"necessarily",14,14,0.37254,5.59258
"disruptive",3,3,0.07983,7.13303
"boredom",7,7,0.18627,6.28573
"conduct",12,12,0.31932,5.74674
"unemployment",2,2,0.05322,7.53849
"genetics",16,13,0.34593,5.66669
"kn",5,3,0.07983,7.13303
"structure",9,9,0.23949,6.03442
"memorize",8,8,0.21288,6.1522
"meditate",14,7,0.18627,6.28573
"clearance",2,1,0.02661,8.23164
"pl",25,6,0.15966,6.43988
"typical",18,16,0.42576,5.45905
"doc",8,7,0.18627,6.28573
"entrance",3,3,0.07983,7.13303
"ak",9,7,0.18627,6.28573
"conference",29,16,0.42576,5.45905
"announcement",5,4,0.10644,6.84535
"sr",6,3,0.07983,7.13303
"ride",29,22,0.58542,5.1406
"weekly",16,14,0.37254,5.59258
"explore",21,19,0.50559,5.2872
"bachelorette",2,1,0.02661,8.23164
"mm",12,11,0.29271,5.83375
"pissed",14,14,0.37254,5.59258
"plug",4,4,0.10644,6.84535
"discomfort",6,4,0.10644,6.84535
"pug",2,1,0.02661,8.23164
"lesson",12,10,0.2661,5.92906
"12:30",4,4,0.10644,6.84535
"enjoyable",10,10,0.2661,5.92906
"mamelodi",3,2,0.05322,7.53849
"cryptocurrency",2,2,0.05322,7.53849
"fellow",4,4,0.10644,6.84535
"raise",22,16,0.42576,5.45905
"politically",2,2,0.05322,7.53849
"gun",7,4,0.10644,6.84535
"rat",4,3,0.07983,7.13303
"helmet",4,3,0.07983,7.13303
"fundamental",4,4,0.10644,6.84535
"unaware",7,6,0.15966,6.43988
"alcohol",2,2,0.05322,7.53849
"worksheet",8,5,0.13305,6.6222
"simmi",12,6,0.15966,6.43988
"podcast",15,11,0.29271,5.83375
"awkward",22,19,0.50559,5.2872
"target",9,6,0.15966,6.43988
"mission",5,2,0.05322,7.53849
"pajamas",4,3,0.07983,7.13303
"regret",28,26,0.69186,4.97355
"faith",3,3,0.07983,7.13303
"favor",11,10,0.2661,5.92906
"drown",5,5,0.13305,6.6222
"storage",6,6,0.15966,6.43988
"green",13,12,0.31932,5.74674
"neighbor",23,20,0.5322,5.23591
"organization",11,10,0.2661,5.92906
"nail",8,4,0.10644,6.84535
"underwear",2,1,0.02661,8.23164
"reorganize",9,8,0.21288,6.1522
"red",20,17,0.45237,5.39843
"priority",11,11,0.29271,5.83375
"meme",8,7,0.18627,6.28573
"nerve",12,12,0.31932,5.74674
"forceps",2,1,0.02661,8.23164
"agape",3,2,0.05322,7.53849
"inevitably",5,5,0.13305,6.6222
"pregnancy",3,2,0.05322,7.53849
"double",12,11,0.29271,5.83375
"overlap",4,4,0.10644,6.84535
"christian",7,4,0.10644,6.84535
"nod",9,8,0.21288,6.1522
"norwegian",4,1,0.02661,8.23164
"leader",9,6,0.15966,6.43988
"walkthrough",6,4,0.10644,6.84535
"feat",2,2,0.05322,7.53849
"guitar",10,5,0.13305,6.6222
"developmental",6,6,0.15966,6.43988
"soundtrack",6,4,0.10644,6.84535
"serene",12,11,0.29271,5.83375
"puppy",4,4,0.10644,6.84535
"reflect",16,16,0.42576,5.45905
"chai",3,3,0.07983,7.13303
"familiar",30,28,0.74508,4.89944
"choke",2,1,0.02661,8.23164
"swap",3,2,0.05322,7.53849
"walking",13,12,0.31932,5.74674
"sj",4,3,0.07983,7.13303
"burn",16,12,0.31932,5.74674
"ace",3,1,0.02661,8.23164
"vp",2,1,0.02661,8.23164
"knock",8,6,0.15966,6.43988
"panel",10,10,0.2661,5.92906
"mindful",3,2,0.05322,7.53849
"dresser",3,3,0.07983,7.13303
"glue",3,3,0.07983,7.13303
"thoughtful",8,8,0.21288,6.1522
"meditation",9,4,0.10644,6.84535
"comforter",4,4,0.10644,6.84535
"recline",13,13,0.34593,5.66669
"husband",11,9,0.23949,6.03442
"replacement",2,1,0.02661,8.23164
"monster",2,1,0.02661,8.23164
"cheat",10,8,0.21288,6.1522
"soothe",13,10,0.2661,5.92906
"muffin",8,5,0.13305,6.6222
"toast",15,11,0.29271,5.83375
"drive",43,23,0.61203,5.09615
"inuit",2,1,0.02661,8.23164
"hq",3,3,0.07983,7.13303
"driver",7,4,0.10644,6.84535
"outfit",13,10,0.2661,5.92906
"statistical",5,4,0.10644,6.84535
"21",5,4,0.10644,6.84535
"forever",12,12,0.31932,5.74674
"kc",3,2,0.05322,7.53849
"schubert",2,1,0.02661,8.23164
"pursue",13,11,0.29271,5.83375
"perk",2,2,0.05322,7.53849
"unexcite",5,5,0.13305,6.6222
"surroundings",6,6,0.15966,6.43988
"dexter",5,4,0.10644,6.84535
"wrack",4,4,0.10644,6.84535
"led",13,13,0.34593,5.66669
"labmate",5,4,0.10644,6.84535
"2018",5,5,0.13305,6.6222
"uninteresting",5,4,0.10644,6.84535
"surround",21,21,0.55881,5.18712
"ethan",2,2,0.05322,7.53849
"1:35",3,3,0.07983,7.13303
"masterchef",2,1,0.02661,8.23164
"snag",3,3,0.07983,7.13303
"clothing",11,9,0.23949,6.03442
"unprepared",11,10,0.2661,5.92906
"mellow",10,10,0.2661,5.92906
"women's",6,6,0.15966,6.43988
"beethoven's",4,3,0.07983,7.13303
"10:30",7,7,0.18627,6.28573
"god",13,10,0.2661,5.92906
"decently",4,4,0.10644,6.84535
"nor'easter",4,1,0.02661,8.23164
"condition",16,13,0.34593,5.66669
"suddenly",7,7,0.18627,6.28573
"kai",2,1,0.02661,8.23164
"indulge",8,7,0.18627,6.28573
"nacho",2,1,0.02661,8.23164
"suggestion",8,7,0.18627,6.28573
"cappella",4,2,0.05322,7.53849
"bonr",3,1,0.02661,8.23164
"daydream",12,7,0.18627,6.28573
"count",15,15,0.39915,5.52359
"noodle",11,6,0.15966,6.43988
"straighten",3,2,0.05322,7.53849
"satisfaction",6,6,0.15966,6.43988
"request",24,17,0.45237,5.39843
"reference",11,9,0.23949,6.03442
"comic",6,4,0.10644,6.84535
"sc",7,7,0.18627,6.28573
"prep",24,21,0.55881,5.18712
"hookup",10,10,0.2661,5.92906
"curve",3,3,0.07983,7.13303
"piano",2,2,0.05322,7.53849
"slurpee",2,1,0.02661,8.23164
"1pm",2,2,0.05322,7.53849
"ethic",5,5,0.13305,6.6222
"crouch",4,2,0.05322,7.53849
"selection",4,3,0.07983,7.13303
"zara",4,2,0.05322,7.53849
"pie",2,1,0.02661,8.23164
"venom",4,1,0.02661,8.23164
"horror",17,3,0.07983,7.13303
"male",4,2,0.05322,7.53849
"friendship",24,20,0.5322,5.23591
"farthest",2,2,0.05322,7.53849
"obvious",10,9,0.23949,6.03442
"diego",2,2,0.05322,7.53849
"san",2,2,0.05322,7.53849
"hometown",10,10,0.2661,5.92906
"economics",7,6,0.15966,6.43988
"introspective",2,2,0.05322,7.53849
"strange",17,15,0.39915,5.52359
"beethoven",2,2,0.05322,7.53849
"meaning",9,9,0.23949,6.03442
"human",13,11,0.29271,5.83375
"prudential",5,5,0.13305,6.6222
"alright",32,32,0.85152,4.76591
"quality",19,16,0.42576,5.45905
"brunch",20,14,0.37254,5.59258
"cb",4,3,0.07983,7.13303
"absorb",9,7,0.18627,6.28573
"split",17,10,0.2661,5.92906
"everyday",18,15,0.39915,5.52359
"oppose",13,13,0.34593,5.66669
"laughter",10,5,0.13305,6.6222
"grandparent",7,7,0.18627,6.28573
"processing",21,15,0.39915,5.52359
"caribbean",2,2,0.05322,7.53849
"america",8,8,0.21288,6.1522
"latin",2,2,0.05322,7.53849
"rl",3,3,0.07983,7.13303
"iv",5,3,0.07983,7.13303
"kick",9,8,0.21288,6.1522
"gym",19,17,0.45237,5.39843
"kh",2,1,0.02661,8.23164
"admire",10,10,0.2661,5.92906
"flirt",2,1,0.02661,8.23164
"attitude",12,11,0.29271,5.83375
"ominous",3,3,0.07983,7.13303
"dehydrate",4,3,0.07983,7.13303
"italy",3,2,0.05322,7.53849
"eataly",2,1,0.02661,8.23164
"sergio",2,1,0.02661,8.23164
"downstairs",6,6,0.15966,6.43988
"joanne",11,9,0.23949,6.03442
"median",2,1,0.02661,8.23164
"annoyance",10,9,0.23949,6.03442
"language",30,17,0.45237,5.39843
"held",15,15,0.39915,5.52359
"tg",6,2,0.05322,7.53849
"jt",2,1,0.02661,8.23164
"pleasant",63,57,1.51676,4.18859
"directly",34,32,0.85152,4.76591
"efficiently",9,9,0.23949,6.03442
"tedtalk",2,2,0.05322,7.53849
"channel",17,10,0.2661,5.92906
"sk",9,4,0.10644,6.84535
"properly",33,33,0.87813,4.73513
"hurtig",2,2,0.05322,7.53849
"boost",9,9,0.23949,6.03442
"taught",20,19,0.50559,5.2872
"mc",2,1,0.02661,8.23164
"turkey",6,6,0.15966,6.43988
"nyu",2,1,0.02661,8.23164
"comm",7,4,0.10644,6.84535
"cousin",15,11,0.29271,5.83375
"huntington",6,5,0.13305,6.6222
"tissue",3,2,0.05322,7.53849
"faculty",6,6,0.15966,6.43988
"infuriate",9,8,0.21288,6.1522
"ph",13,9,0.23949,6.03442
"clam",2,1,0.02661,8.23164
"perfectly",7,7,0.18627,6.28573
"amanda",2,1,0.02661,8.23164
"tad",9,9,0.23949,6.03442
"supermarket",6,5,0.13305,6.6222
"bday",2,1,0.02661,8.23164
"handwriting",5,3,0.07983,7.13303
"laminate",2,1,0.02661,8.23164
"flying",9,9,0.23949,6.03442
"monitor",29,22,0.58542,5.1406
"lobby",14,12,0.31932,5.74674
"lg",8,2,0.05322,7.53849
"encounter",13,12,0.31932,5.74674
"terrify",7,5,0.13305,6.6222
"curtain",11,3,0.07983,7.13303
"bookstore",2,1,0.02661,8.23164
"biology",12,9,0.23949,6.03442
"broke",11,11,0.29271,5.83375
"decompress",6,5,0.13305,6.6222
"banana",5,5,0.13305,6.6222
"host",16,14,0.37254,5.59258
"meat",4,3,0.07983,7.13303
"exhibit",5,1,0.02661,8.23164
"phantasmagoria",2,1,0.02661,8.23164
"2pm",4,4,0.10644,6.84535
"lobster",8,2,0.05322,7.53849
"perplex",4,4,0.10644,6.84535
"policy",9,7,0.18627,6.28573
"tablemate",2,1,0.02661,8.23164
"grocery",56,28,0.74508,4.89944
"rfo",3,3,0.07983,7.13303
"dunk",2,1,0.02661,8.23164
"agitate",7,7,0.18627,6.28573
"encourage",10,10,0.2661,5.92906
"greet",16,15,0.39915,5.52359
"joyce",5,5,0.13305,6.6222
"boba",2,2,0.05322,7.53849
"kung",3,1,0.02661,8.23164
"fu",3,1,0.02661,8.23164
"nm",7,3,0.07983,7.13303
"andraw",2,2,0.05322,7.53849
"newspaper",5,2,0.05322,7.53849
"migraine",2,2,0.05322,7.53849
"throne",6,6,0.15966,6.43988
"hurry",30,28,0.74508,4.89944
"healthy",40,33,0.87813,4.73513
"undercook",2,1,0.02661,8.23164
"tv",28,12,0.31932,5.74674
"mozzarella",3,3,0.07983,7.13303
"bon",2,1,0.02661,8.23164
"pepperoni",2,2,0.05322,7.53849
"pizza",25,11,0.29271,5.83375
"perfect",23,22,0.58542,5.1406
"centennial",2,2,0.05322,7.53849
"platter",3,1,0.02661,8.23164
"au",2,1,0.02661,8.23164
"browser",7,4,0.10644,6.84535
"pertain",3,3,0.07983,7.13303
"mfa",11,3,0.07983,7.13303
"recieve",5,3,0.07983,7.13303
"aggravate",3,3,0.07983,7.13303
"resolve",39,34,0.90474,4.70528
"stapler",3,2,0.05322,7.53849
"site",25,19,0.50559,5.2872
"bachelor",2,1,0.02661,8.23164
"café",11,9,0.23949,6.03442
"multi-site",2,2,0.05322,7.53849
"nk",3,2,0.05322,7.53849
"discrepancy",2,2,0.05322,7.53849
"perceive",13,13,0.34593,5.66669
"shawarma",3,1,0.02661,8.23164
"linguistics",5,4,0.10644,6.84535
"worship",5,4,0.10644,6.84535
"german",10,7,0.18627,6.28573
"loading",2,1,0.02661,8.23164
"centrifuge",2,1,0.02661,8.23164
"familiarity",2,2,0.05322,7.53849
"gm",3,2,0.05322,7.53849
"iw",5,2,0.05322,7.53849
"devotion",2,1,0.02661,8.23164
"sibling",3,3,0.07983,7.13303
"aunt",15,9,0.23949,6.03442
"meter",2,1,0.02661,8.23164
"soccer",4,3,0.07983,7.13303
"distant",3,3,0.07983,7.13303
"overcrowd",3,2,0.05322,7.53849
"tiny",6,6,0.15966,6.43988
"sean",2,1,0.02661,8.23164
"downtown",9,9,0.23949,6.03442
