"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"announcement",5,4,0.10644,6.84535
"wonderful",8,7,0.18627,6.28573
"favor",11,10,0.2661,5.92906
"mm",12,11,0.29271,5.83375
"satisfy",61,59,1.56998,4.1541
"sj",4,3,0.07983,7.13303
"lyft",22,19,0.50559,5.2872
"load",21,21,0.55881,5.18712
"nerve-racking",5,5,0.13305,6.6222
"contortion",9,6,0.15966,6.43988
"survivor",7,6,0.15966,6.43988
"headache",33,19,0.50559,5.2872
"attach",31,30,0.7983,4.83044
"sw",9,6,0.15966,6.43988
"window",32,27,0.71847,4.93581
"awe",9,9,0.23949,6.03442
"technology",21,18,0.47898,5.34127
"cake",21,12,0.31932,5.74674
"starbuck",18,15,0.39915,5.52359
"pro",6,6,0.15966,6.43988
"scroll",52,45,1.19745,4.42498
"rap",5,4,0.10644,6.84535
"smoothly",18,18,0.47898,5.34127
"anger",31,27,0.71847,4.93581
"engineering",13,10,0.2661,5.92906
"build",20,17,0.45237,5.39843
"puzzle",25,12,0.31932,5.74674
"sadness",24,24,0.63864,5.05359
"solve",87,64,1.70303,4.07276
"pride",8,8,0.21288,6.1522
"skyrim",3,2,0.05322,7.53849
"wouldhave",11,11,0.29271,5.83375
"thankfully",19,18,0.47898,5.34127
"finance",7,6,0.15966,6.43988
"juice",8,6,0.15966,6.43988
"majority",21,21,0.55881,5.18712
"government",8,8,0.21288,6.1522
"difference",16,15,0.39915,5.52359
"mac",14,10,0.2661,5.92906
"debrief",5,3,0.07983,7.13303
"graphic",3,2,0.05322,7.53849
"design",36,22,0.58542,5.1406
"menu",14,6,0.15966,6.43988
"ch",13,10,0.2661,5.92906
"prison",14,5,0.13305,6.6222
"buckle",4,4,0.10644,6.84535
"cover",61,47,1.25067,4.38149
"clear",54,46,1.22406,4.403
"jk",10,8,0.21288,6.1522
"prejudice",3,2,0.05322,7.53849
"deadline",59,48,1.27728,4.36044
"strange",20,18,0.47898,5.34127
"substance",5,4,0.10644,6.84535
"difficulty",22,21,0.55881,5.18712
"vp",2,1,0.02661,8.23164
"timing",15,15,0.39915,5.52359
"knock",8,6,0.15966,6.43988
"jh",34,23,0.61203,5.09615
"image",30,20,0.5322,5.23591
"sequence",5,5,0.13305,6.6222
"addiction",2,1,0.02661,8.23164
"trouble",39,39,1.03779,4.56808
"unique",12,10,0.2661,5.92906
"measurement",6,3,0.07983,7.13303
"science",59,52,1.38371,4.2804
"recover",5,5,0.13305,6.6222
"bum",5,5,0.13305,6.6222
"slowly",32,27,0.71847,4.93581
"tap",6,5,0.13305,6.6222
"poem",14,4,0.10644,6.84535
"direction",16,16,0.42576,5.45905
"cautious",4,3,0.07983,7.13303
"netflix",53,47,1.25067,4.38149
"previously",36,35,0.93135,4.67629
"girlfriend",69,60,1.59659,4.1373
"sunday",25,21,0.55881,5.18712
"imus",5,3,0.07983,7.13303
"inviting",5,5,0.13305,6.6222
"fest",2,1,0.02661,8.23164
"hall",62,52,1.38371,4.2804
"nightingale",12,12,0.31932,5.74674
"worm",2,1,0.02661,8.23164
"bg",7,4,0.10644,6.84535
"organic",47,35,0.93135,4.67629
"basement",35,20,0.5322,5.23591
"expectation",14,12,0.31932,5.74674
"gesture",8,7,0.18627,6.28573
"academic",29,24,0.63864,5.05359
"lobby",14,12,0.31932,5.74674
"cave",4,2,0.05322,7.53849
"progress",73,63,1.67642,4.08851
"beat",31,19,0.50559,5.2872
"hop",7,7,0.18627,6.28573
"hip",10,9,0.23949,6.03442
"earth",4,3,0.07983,7.13303
"youtube",75,63,1.67642,4.08851
"spotify",9,9,0.23949,6.03442
"circus",15,12,0.31932,5.74674
"equipment",52,44,1.17084,4.44745
"zg",4,4,0.10644,6.84535
"bet",3,3,0.07983,7.13303
"gonna",7,7,0.18627,6.28573
"win",36,23,0.61203,5.09615
"lose",48,43,1.14423,4.47044
"couldhave",15,14,0.37254,5.59258
"performance",17,17,0.45237,5.39843
"fault",23,20,0.5322,5.23591
"shameless",26,19,0.50559,5.2872
"planet",3,2,0.05322,7.53849
"setting",9,7,0.18627,6.28573
"tech",33,22,0.58542,5.1406
"influence",8,8,0.21288,6.1522
"confidence",26,26,0.69186,4.97355
"covering",11,11,0.29271,5.83375
"poetry",10,9,0.23949,6.03442
"irritate",43,39,1.03779,4.56808
"partially",17,13,0.34593,5.66669
"responsibility",28,24,0.63864,5.05359
"logic",6,6,0.15966,6.43988
"sp",2,1,0.02661,8.23164
"ruin",14,14,0.37254,5.59258
"classmate",77,69,1.83608,3.99754
"subject",82,65,1.72964,4.05725
"justice",7,6,0.15966,6.43988
"criminal",7,6,0.15966,6.43988
"xx",28,16,0.42576,5.45905
"report",63,35,0.93135,4.67629
"lazy",19,19,0.50559,5.2872
"mortality",2,1,0.02661,8.23164
"disengage",7,7,0.18627,6.28573
"effort",71,62,1.64981,4.10451
"fly",18,17,0.45237,5.39843
"uplift",8,8,0.21288,6.1522
"sitcom",16,6,0.15966,6.43988
"nervousness",14,13,0.34593,5.66669
"bookstore",2,1,0.02661,8.23164
"blood",21,12,0.31932,5.74674
"feedback",25,18,0.47898,5.34127
"feat",2,2,0.05322,7.53849
"stage",12,12,0.31932,5.74674
"skype",9,9,0.23949,6.03442
"sweet",37,35,0.93135,4.67629
"smile",32,31,0.82491,4.79765
"plain",5,5,0.13305,6.6222
"view",22,21,0.55881,5.18712
"cute",27,24,0.63864,5.05359
"assault",8,4,0.10644,6.84535
"prevent",11,10,0.2661,5.92906
"intervene",2,1,0.02661,8.23164
"file",28,20,0.5322,5.23591
"installation",12,5,0.13305,6.6222
"module",7,7,0.18627,6.28573
"strategy",6,5,0.13305,6.6222
"cooking",66,37,0.98457,4.62072
"reflect",17,17,0.45237,5.39843
"photoshop",4,3,0.07983,7.13303
"psych",11,11,0.29271,5.83375
"trail",3,2,0.05322,7.53849
"10:30",10,10,0.2661,5.92906
"conduct",12,12,0.31932,5.74674
"guy",80,59,1.56998,4.1541
"obligation",9,8,0.21288,6.1522
"asleep",67,53,1.41032,4.26135
"finalize",18,16,0.42576,5.45905
"internet",100,90,2.39489,3.73183
"highly",18,16,0.42576,5.45905
"drop",39,34,0.90474,4.70528
"fruit",12,11,0.29271,5.83375
"rice",23,14,0.37254,5.59258
"cnn",4,2,0.05322,7.53849
"husky",7,3,0.07983,7.13303
"2018",7,7,0.18627,6.28573
"sheet",29,17,0.45237,5.39843
"barber",2,1,0.02661,8.23164
"software",29,23,0.61203,5.09615
"calibrate",10,8,0.21288,6.1522
"rk",4,4,0.10644,6.84535
"sa",5,5,0.13305,6.6222
"collaboration",8,7,0.18627,6.28573
"structure",12,12,0.31932,5.74674
"residence",9,9,0.23949,6.03442
"vent",24,18,0.47898,5.34127
"occur",109,74,1.96913,3.92758
"supervision",3,3,0.07983,7.13303
"enthusiastic",9,9,0.23949,6.03442
"ep",9,7,0.18627,6.28573
"crush",11,9,0.23949,6.03442
"candy",7,5,0.13305,6.6222
"sl",7,3,0.07983,7.13303
"treatment",6,4,0.10644,6.84535
"underwear",2,1,0.02661,8.23164
"promise",14,14,0.37254,5.59258
"serious",16,16,0.42576,5.45905
"hotline",2,1,0.02661,8.23164
"severe",10,8,0.21288,6.1522
"thesis",4,3,0.07983,7.13303
"taiwan",2,1,0.02661,8.23164
"jacket",23,16,0.42576,5.45905
"sr-k",7,6,0.15966,6.43988
"postpone",5,4,0.10644,6.84535
"reviewer",5,3,0.07983,7.13303
"norm",6,5,0.13305,6.6222
"laundry",49,23,0.61203,5.09615
"coat",9,7,0.18627,6.28573
"restless",29,26,0.69186,4.97355
"role",20,19,0.50559,5.2872
"barely",15,15,0.39915,5.52359
"reorganize",9,8,0.21288,6.1522
"midnight",9,9,0.23949,6.03442
"printer",18,10,0.2661,5.92906
"color",17,12,0.31932,5.74674
"massage",9,4,0.10644,6.84535
"prime",5,4,0.10644,6.84535
"physical",30,21,0.55881,5.18712
"1.5",4,4,0.10644,6.84535
"perspective",23,22,0.58542,5.1406
"september",4,4,0.10644,6.84535
"amazon",5,4,0.10644,6.84535
"dt",4,3,0.07983,7.13303
"bug",16,14,0.37254,5.59258
"settle",42,40,1.0644,4.54276
"bothersome",2,1,0.02661,8.23164
"ma",5,5,0.13305,6.6222
"influential",2,2,0.05322,7.53849
"code",122,70,1.86269,3.98315
"conflict",28,27,0.71847,4.93581
"ev",3,1,0.02661,8.23164
"streak",4,3,0.07983,7.13303
"babysit",4,2,0.05322,7.53849
"balance",28,22,0.58542,5.1406
"anticipation",5,4,0.10644,6.84535
"frozen",9,8,0.21288,6.1522
"honor",5,4,0.10644,6.84535
"vestibule",2,1,0.02661,8.23164
"intern",6,5,0.13305,6.6222
"advocate",5,5,0.13305,6.6222
"recitation",24,19,0.50559,5.2872
"flow",8,8,0.21288,6.1522
"gasp",3,2,0.05322,7.53849
"interviewer",3,2,0.05322,7.53849
"predicable",3,3,0.07983,7.13303
"response",61,47,1.25067,4.38149
"classify",2,2,0.05322,7.53849
"illinois",4,3,0.07983,7.13303
"carry",37,32,0.85152,4.76591
"reddit",20,15,0.39915,5.52359
"candidate",18,7,0.18627,6.28573
"headphone",21,19,0.50559,5.2872
"regular",14,14,0.37254,5.59258
"drag",14,12,0.31932,5.74674
"spirit",6,6,0.15966,6.43988
"microeconomics",14,10,0.2661,5.92906
"devotion",2,1,0.02661,8.23164
"cathartic",3,2,0.05322,7.53849
"desktop",2,1,0.02661,8.23164
"silent",13,12,0.31932,5.74674
"attempt",39,38,1.01118,4.59406
"caller",4,3,0.07983,7.13303
"spam",6,4,0.10644,6.84535
"microcenter",4,4,0.10644,6.84535
"overnight",6,5,0.13305,6.6222
"lock",11,10,0.2661,5.92906
"addition",26,24,0.63864,5.05359
"photography",5,3,0.07983,7.13303
"travel",55,28,0.74508,4.89944
"jw",49,35,0.93135,4.67629
"awkward",23,20,0.5322,5.23591
"closely",5,4,0.10644,6.84535
"pre",4,4,0.10644,6.84535
"ugas",8,8,0.21288,6.1522
"independently",3,3,0.07983,7.13303
"takeout",4,4,0.10644,6.84535
"calculus",10,8,0.21288,6.1522
":)",2,2,0.05322,7.53849
"cabinet",5,5,0.13305,6.6222
"key",25,16,0.42576,5.45905
"disturb",20,17,0.45237,5.39843
"wedding",10,8,0.21288,6.1522
"blow",11,8,0.21288,6.1522
"beautiful",23,22,0.58542,5.1406
"ignore",33,29,0.77169,4.86435
"predict",13,13,0.34593,5.66669
"rile",2,1,0.02661,8.23164
"trainings",2,2,0.05322,7.53849
"satisfying",10,10,0.2661,5.92906
"inconvenient",3,3,0.07983,7.13303
"impress",22,19,0.50559,5.2872
"chem",24,21,0.55881,5.18712
"audio",3,1,0.02661,8.23164
"shoot",10,7,0.18627,6.28573
"alternative",7,7,0.18627,6.28573
"dresser",3,3,0.07983,7.13303
"glue",3,3,0.07983,7.13303
"significantly",97,95,2.52794,3.67777
"outcome",25,24,0.63864,5.05359
"fate",5,4,0.10644,6.84535
"rape",4,3,0.07983,7.13303
"crisis",4,4,0.10644,6.84535
"confidentiality",4,4,0.10644,6.84535
"cap",7,3,0.07983,7.13303
"mouse",4,3,0.07983,7.13303
"communicate",11,11,0.29271,5.83375
"postdoc",8,7,0.18627,6.28573
"congestion",6,2,0.05322,7.53849
"exercise",9,8,0.21288,6.1522
"pattern",12,10,0.2661,5.92906
"flying",9,9,0.23949,6.03442
"purpose",6,5,0.13305,6.6222
"commitment",16,13,0.34593,5.66669
"revision",5,5,0.13305,6.6222
"relationship",48,36,0.95796,4.64812
"partition",3,2,0.05322,7.53849
"poverty",9,7,0.18627,6.28573
"norwegian",4,1,0.02661,8.23164
"unemployment",2,2,0.05322,7.53849
"snapchat",15,12,0.31932,5.74674
"ear",15,10,0.2661,5.92906
"textbook",13,13,0.34593,5.66669
"hurt",32,28,0.74508,4.89944
"approve",5,4,0.10644,6.84535
"cognitive",10,8,0.21288,6.1522
"skip",25,21,0.55881,5.18712
"theory",22,19,0.50559,5.2872
"amanda",2,1,0.02661,8.23164
"pt",13,10,0.2661,5.92906
"healthcare",16,11,0.29271,5.83375
"manuscript",33,16,0.42576,5.45905
"january",11,10,0.2661,5.92906
"motorcycle",3,2,0.05322,7.53849
"campbell",2,1,0.02661,8.23164
"naomi",2,1,0.02661,8.23164
"hackathon",7,4,0.10644,6.84535
"website",94,56,1.49015,4.20629
"aditya",2,1,0.02661,8.23164
"entrance",3,3,0.07983,7.13303
"childhood",12,9,0.23949,6.03442
"masculinity",2,2,0.05322,7.53849
"link",20,17,0.45237,5.39843
"broomball",3,2,0.05322,7.53849
"montreal",3,2,0.05322,7.53849
"outlook",4,4,0.10644,6.84535
"ray",5,3,0.07983,7.13303
"february",5,5,0.13305,6.6222
"unaware",8,7,0.18627,6.28573
"noticeable",6,5,0.13305,6.6222
"cranky",12,11,0.29271,5.83375
"bt",3,2,0.05322,7.53849
"orientation",33,22,0.58542,5.1406
"magnify",2,1,0.02661,8.23164
"unplug",3,2,0.05322,7.53849
"ag",13,9,0.23949,6.03442
"variable",7,7,0.18627,6.28573
"advise",10,10,0.2661,5.92906
"analysis",17,15,0.39915,5.52359
"regard",110,95,2.52794,3.67777
"notification",29,29,0.77169,4.86435
"mile",3,1,0.02661,8.23164
"pet",8,5,0.13305,6.6222
"switch",41,37,0.98457,4.62072
"urgency",3,3,0.07983,7.13303
"recieve",5,3,0.07983,7.13303
"grow",36,30,0.7983,4.83044
"service",31,29,0.77169,4.86435
"chemistry",97,67,1.78286,4.02695
"strict",12,11,0.29271,5.83375
"correct",33,27,0.71847,4.93581
"explore",22,20,0.5322,5.23591
"ironic",3,2,0.05322,7.53849
"snap",8,5,0.13305,6.6222
"skit",9,3,0.07983,7.13303
"ticket",33,24,0.63864,5.05359
"lean",7,6,0.15966,6.43988
"neu",10,9,0.23949,6.03442
"dm",6,4,0.10644,6.84535
"ride",29,22,0.58542,5.1406
"politically",2,2,0.05322,7.53849
"awful",17,15,0.39915,5.52359
"population",4,3,0.07983,7.13303
"reaction",26,25,0.66525,5.01277
"requirement",12,11,0.29271,5.83375
"gun",7,4,0.10644,6.84535
"target",9,6,0.15966,6.43988
"mamelodi",3,2,0.05322,7.53849
"spider",5,1,0.02661,8.23164
"dxa",6,5,0.13305,6.6222
"alex",12,10,0.2661,5.92906
"timeline",8,8,0.21288,6.1522
"ex-girlfriend",14,11,0.29271,5.83375
"raise",22,16,0.42576,5.45905
"collection",11,9,0.23949,6.03442
"finding",4,4,0.10644,6.84535
"publish",8,5,0.13305,6.6222
"chew",7,5,0.13305,6.6222
"cheer",25,24,0.63864,5.05359
"tough",27,27,0.71847,4.93581
"proof",17,9,0.23949,6.03442
"navy",8,6,0.15966,6.43988
"kp",6,4,0.10644,6.84535
"rarely",12,12,0.31932,5.74674
"mi",3,2,0.05322,7.53849
"uga",3,3,0.07983,7.13303
"mission",5,2,0.05322,7.53849
"faith",3,3,0.07983,7.13303
"shoulder",12,10,0.2661,5.92906
"clearance",2,1,0.02661,8.23164
"pop",30,28,0.74508,4.89944
"trivia",4,2,0.05322,7.53849
"absorb",10,8,0.21288,6.1522
"schubert",2,1,0.02661,8.23164
"intense",15,14,0.37254,5.59258
"resume",63,47,1.25067,4.38149
"storage",6,6,0.15966,6.43988
"rejuvenate",6,5,0.13305,6.6222
"organization",11,10,0.2661,5.92906
"simply",29,27,0.71847,4.93581
"weekly",16,14,0.37254,5.59258
"refresh",30,29,0.77169,4.86435
"repeat",10,9,0.23949,6.03442
"agape",3,2,0.05322,7.53849
"sun",16,16,0.42576,5.45905
"christian",7,4,0.10644,6.84535
"nan",2,1,0.02661,8.23164
"uiuc",4,4,0.10644,6.84535
"town",20,19,0.50559,5.2872
"relaxation",10,8,0.21288,6.1522
"bliss",8,6,0.15966,6.43988
"install",17,11,0.29271,5.83375
"ri",9,8,0.21288,6.1522
"classical",8,8,0.21288,6.1522
"doc",7,6,0.15966,6.43988
"leader",9,6,0.15966,6.43988
"downside",4,4,0.10644,6.84535
"coma",3,3,0.07983,7.13303
"client",9,4,0.10644,6.84535
"facetiming",4,4,0.10644,6.84535
"discrete",2,2,0.05322,7.53849
"row",15,14,0.37254,5.59258
"nod",10,9,0.23949,6.03442
"z-score",2,2,0.05322,7.53849
"snag",3,3,0.07983,7.13303
"domino",2,1,0.02661,8.23164
"mh",5,4,0.10644,6.84535
"nail",8,4,0.10644,6.84535
"outfit",13,10,0.2661,5.92906
"suburb",5,1,0.02661,8.23164
"pregnancy",2,1,0.02661,8.23164
"nerve",15,15,0.39915,5.52359
"scale",2,1,0.02661,8.23164
"careful",32,26,0.69186,4.97355
"smoke",9,6,0.15966,6.43988
"pregnant",6,4,0.10644,6.84535
"2:10",5,4,0.10644,6.84535
"shiver",4,4,0.10644,6.84535
"expertise",4,3,0.07983,7.13303
"guitar",10,5,0.13305,6.6222
"atleast",5,5,0.13305,6.6222
"disseminate",2,2,0.05322,7.53849
"choke",2,1,0.02661,8.23164
"iron",5,4,0.10644,6.84535
"fuel",4,4,0.10644,6.84535
"dan",2,1,0.02661,8.23164
"jfk",2,1,0.02661,8.23164
"distance",7,6,0.15966,6.43988
"tweet",6,3,0.07983,7.13303
"walkthrough",6,4,0.10644,6.84535
"correlation",5,4,0.10644,6.84535
"perk",2,2,0.05322,7.53849
"barstool",5,1,0.02661,8.23164
"farthest",2,2,0.05322,7.53849
"blizzard",2,1,0.02661,8.23164
"alcohol",3,3,0.07983,7.13303
"comforter",4,4,0.10644,6.84535
"bench",20,16,0.42576,5.45905
"stepdad",8,7,0.18627,6.28573
"accidentally",13,12,0.31932,5.74674
"imke",11,8,0.21288,6.1522
"fountain",5,4,0.10644,6.84535
"vital",3,2,0.05322,7.53849
"kc",3,2,0.05322,7.53849
"cargill",6,3,0.07983,7.13303
"author",14,12,0.31932,5.74674
"inconvenience",4,4,0.10644,6.84535
"solidly",2,2,0.05322,7.53849
"graph",4,2,0.05322,7.53849
"cryptocurrency",2,2,0.05322,7.53849
"slam",3,3,0.07983,7.13303
"beach",8,6,0.15966,6.43988
"california",15,7,0.18627,6.28573
"processing",21,15,0.39915,5.52359
"graduate",40,34,0.90474,4.70528
"walking",13,12,0.31932,5.74674
"complicate",15,14,0.37254,5.59258
"meditation",10,5,0.13305,6.6222
"helmet",4,3,0.07983,7.13303
"fundamental",4,4,0.10644,6.84535
"length",5,4,0.10644,6.84535
"convince",20,19,0.50559,5.2872
"browse",87,75,1.99574,3.91415
"laid",18,16,0.42576,5.45905
"inevitably",5,5,0.13305,6.6222
"personality",7,5,0.13305,6.6222
"meditate",14,7,0.18627,6.28573
"nightmare",3,2,0.05322,7.53849
"forceps",2,1,0.02661,8.23164
"intervention",2,2,0.05322,7.53849
"relation",7,7,0.18627,6.28573
"jolt",5,2,0.05322,7.53849
"blind",4,4,0.10644,6.84535
"count",18,18,0.47898,5.34127
"worksheet",8,5,0.13305,6.6222
"simmi",12,6,0.15966,6.43988
"effect",19,15,0.39915,5.52359
"neighbor",23,20,0.5322,5.23591
"breakdown",4,4,0.10644,6.84535
"dataset",8,6,0.15966,6.43988
"trial",8,6,0.15966,6.43988
"analyse",13,11,0.29271,5.83375
"hq",3,3,0.07983,7.13303
"statistical",5,4,0.10644,6.84535
"sk",8,3,0.07983,7.13303
"mf",2,2,0.05322,7.53849
"pursue",13,11,0.29271,5.83375
"nostalgic",27,26,0.69186,4.97355
"surround",21,21,0.55881,5.18712
"clothing",11,9,0.23949,6.03442
"rfo",3,3,0.07983,7.13303
"tone",3,2,0.05322,7.53849
"attitude",12,11,0.29271,5.83375
"ominous",3,3,0.07983,7.13303
"daydream",12,7,0.18627,6.28573
"india",81,58,1.54337,4.1712
"puppy",4,4,0.10644,6.84535
"unexcite",5,5,0.13305,6.6222
"panel",10,10,0.2661,5.92906
"uninteresting",5,4,0.10644,6.84535
"encourage",10,10,0.2661,5.92906
"foundation",3,2,0.05322,7.53849
"ax",7,4,0.10644,6.84535
"al",24,11,0.29271,5.83375
"gas",4,2,0.05322,7.53849
"sr",6,3,0.07983,7.13303
"prep",24,21,0.55881,5.18712
"suddenly",7,7,0.18627,6.28573
"kai",2,1,0.02661,8.23164
"slurpee",2,1,0.02661,8.23164
"god",13,10,0.2661,5.92906
"zach",4,3,0.07983,7.13303
"sc",7,7,0.18627,6.28573
"unprepared",11,10,0.2661,5.92906
"trick",10,6,0.15966,6.43988
"12:30",4,4,0.10644,6.84535
"podcast",15,11,0.29271,5.83375
"suggestion",8,7,0.18627,6.28573
"pie",2,1,0.02661,8.23164
"thoughtful",8,8,0.21288,6.1522
"crouch",4,2,0.05322,7.53849
"recline",13,13,0.34593,5.66669
"wildlife",5,1,0.02661,8.23164
"tiny",6,6,0.15966,6.43988
"muffin",8,5,0.13305,6.6222
"nacho",2,1,0.02661,8.23164
"cousin's",2,1,0.02661,8.23164
"cancer",5,3,0.07983,7.13303
"zara",4,2,0.05322,7.53849
"beethoven's",4,3,0.07983,7.13303
"inuit",2,1,0.02661,8.23164
"1pm",2,2,0.05322,7.53849
"selection",4,3,0.07983,7.13303
"unwind",8,6,0.15966,6.43988
"maintain",16,13,0.34593,5.66669
"devote",7,7,0.18627,6.28573
"brunch",20,14,0.37254,5.59258
"infuriate",9,8,0.21288,6.1522
"cheat",10,8,0.21288,6.1522
"broke",11,11,0.29271,5.83375
"grader",2,2,0.05322,7.53849
"harsh",4,4,0.10644,6.84535
"caribbean",3,3,0.07983,7.13303
"america",9,9,0.23949,6.03442
"latin",3,3,0.07983,7.13303
"quietly",13,12,0.31932,5.74674
"piano",2,2,0.05322,7.53849
"bracelet",5,1,0.02661,8.23164
"air",29,26,0.69186,4.97355
"ethic",5,5,0.13305,6.6222
"nor'easter",4,1,0.02661,8.23164
"technique",11,10,0.2661,5.92906
"mellow",10,10,0.2661,5.92906
"women's",6,6,0.15966,6.43988
"laminate",2,1,0.02661,8.23164
"introspective",2,2,0.05322,7.53849
"beethoven",2,2,0.05322,7.53849
"cappella",4,2,0.05322,7.53849
"led",13,13,0.34593,5.66669
"bonr",3,1,0.02661,8.23164
"request",24,17,0.45237,5.39843
"reference",11,9,0.23949,6.03442
"silly",12,11,0.29271,5.83375
"diego",2,2,0.05322,7.53849
"san",2,2,0.05322,7.53849
"describe",15,13,0.34593,5.66669
"hometown",10,10,0.2661,5.92906
"traveling",18,15,0.39915,5.52359
"pl",25,6,0.15966,6.43988
"grandparent",7,7,0.18627,6.28573
"typical",12,10,0.2661,5.92906
"satisfaction",6,6,0.15966,6.43988
"1:35",3,3,0.07983,7.13303
"sibling",3,3,0.07983,7.13303
"prudential",5,5,0.13305,6.6222
"delay",20,18,0.47898,5.34127
"downstairs",6,6,0.15966,6.43988
"kick",9,8,0.21288,6.1522
"aunt",15,9,0.23949,6.03442
"meaning",9,9,0.23949,6.03442
"destination",11,8,0.21288,6.1522
"48",3,3,0.07983,7.13303
"held",15,15,0.39915,5.52359
"tg",6,2,0.05322,7.53849
"italy",3,2,0.05322,7.53849
"sergio",2,1,0.02661,8.23164
"pleasant",63,57,1.51676,4.18859
"directly",34,32,0.85152,4.76591
"language",30,17,0.45237,5.39843
"efficiently",9,9,0.23949,6.03442
"schoolwork",7,5,0.13305,6.6222
"eataly",2,1,0.02661,8.23164
"tedtalk",2,2,0.05322,7.53849
"channel",17,10,0.2661,5.92906
"perfectly",7,7,0.18627,6.28573
"ace",3,1,0.02661,8.23164
"flirt",2,1,0.02661,8.23164
"developmental",3,3,0.07983,7.13303
"nyu",2,1,0.02661,8.23164
"cousin",15,11,0.29271,5.83375
"march",7,5,0.13305,6.6222
"argue",3,2,0.05322,7.53849
"median",2,1,0.02661,8.23164
"litter",2,1,0.02661,8.23164
"alright",33,33,0.87813,4.73513
"wrack",4,4,0.10644,6.84535
"cb",4,3,0.07983,7.13303
"split",17,10,0.2661,5.92906
"monster",2,1,0.02661,8.23164
"huntington",6,5,0.13305,6.6222
"therapy",7,3,0.07983,7.13303
"centennial",2,2,0.05322,7.53849
"shelter",2,1,0.02661,8.23164
"rl",3,3,0.07983,7.13303
"iv",5,3,0.07983,7.13303
"boost",9,9,0.23949,6.03442
"joanne",11,9,0.23949,6.03442
"hookup",10,10,0.2661,5.92906
"jt",3,2,0.05322,7.53849
"cg",2,2,0.05322,7.53849
"˜",13,11,0.29271,5.83375
"chip",17,12,0.31932,5.74674
"potato",9,7,0.18627,6.28573
"truck",42,19,0.50559,5.2872
"toast",13,9,0.23949,6.03442
"agitate",7,7,0.18627,6.28573
"joyce",4,4,0.10644,6.84535
"anticipate",17,16,0.42576,5.45905
"king",27,4,0.10644,6.84535
"gym",19,17,0.45237,5.39843
"throne",6,6,0.15966,6.43988
"kh",2,1,0.02661,8.23164
"strength",2,2,0.05322,7.53849
"adopt",3,2,0.05322,7.53849
"adjustment",4,4,0.10644,6.84535
"perceive",13,13,0.34593,5.66669
"male",4,2,0.05322,7.53849
"worship",5,4,0.10644,6.84535
"linguistics",5,4,0.10644,6.84535
"economics",7,6,0.15966,6.43988
"cr",5,1,0.02661,8.23164
"kb",8,4,0.10644,6.84535
"recipe",24,11,0.29271,5.83375
"friendship",25,21,0.55881,5.18712
"happiness",23,18,0.47898,5.34127
"airport",9,6,0.15966,6.43988
"quality",19,16,0.42576,5.45905
"revise",8,8,0.21288,6.1522
"handwriting",5,3,0.07983,7.13303
"foot",13,9,0.23949,6.03442
"host",16,14,0.37254,5.59258
"lg",8,2,0.05322,7.53849
"faculty",6,6,0.15966,6.43988
"ph",13,9,0.23949,6.03442
"lobster",8,2,0.05322,7.53849
"encounter",13,12,0.31932,5.74674
"terrify",7,5,0.13305,6.6222
"curtain",11,3,0.07983,7.13303
"tablemate",2,1,0.02661,8.23164
"clam",2,1,0.02661,8.23164
"amelia",2,1,0.02661,8.23164
"sean",2,1,0.02661,8.23164
"sweaty",8,7,0.18627,6.28573
"loading",2,1,0.02661,8.23164
"dehydrate",4,3,0.07983,7.13303
"laze",3,2,0.05322,7.53849
"exhibit",5,1,0.02661,8.23164
"phantasmagoria",2,1,0.02661,8.23164
"perplex",4,4,0.10644,6.84535
"abdul",2,1,0.02661,8.23164
"stapler",3,2,0.05322,7.53849
"puddle",2,1,0.02661,8.23164
"pre-game",2,2,0.05322,7.53849
"healthy",40,33,0.87813,4.73513
"hypothesis",2,2,0.05322,7.53849
"wolf",7,1,0.02661,8.23164
"mozzarella",3,3,0.07983,7.13303
"bachelor",2,1,0.02661,8.23164
"pepperoni",2,2,0.05322,7.53849
"pizza",25,11,0.29271,5.83375
"perfect",23,22,0.58542,5.1406
"burn",16,12,0.31932,5.74674
"nk",3,2,0.05322,7.53849
"chest",7,7,0.18627,6.28573
"highlight",8,8,0.21288,6.1522
"red",20,17,0.45237,5.39843
"51",2,1,0.02661,8.23164
"handin",2,1,0.02661,8.23164
"pertain",3,3,0.07983,7.13303
"ungrade",2,1,0.02661,8.23164
"reset",6,5,0.13305,6.6222
"chemical",5,5,0.13305,6.6222
"soak",8,2,0.05322,7.53849
"dip",5,3,0.07983,7.13303
"discovery",4,3,0.07983,7.13303
"apprehensive",7,7,0.18627,6.28573
"nu",9,5,0.13305,6.6222
"local",4,3,0.07983,7.13303
"café",11,9,0.23949,6.03442
"dp",3,3,0.07983,7.13303
"vo",5,2,0.05322,7.53849
"sympathetic",4,4,0.10644,6.84535
"gm",3,2,0.05322,7.53849
"iw",5,2,0.05322,7.53849
"cast",2,2,0.05322,7.53849
"tv",28,12,0.31932,5.74674
"efficient",9,9,0.23949,6.03442
"calorie",4,4,0.10644,6.84535
"borrow",4,3,0.07983,7.13303
"policy",9,7,0.18627,6.28573
"boat",4,2,0.05322,7.53849
"dessert",6,3,0.07983,7.13303
"browser",7,4,0.10644,6.84535
"comic",6,4,0.10644,6.84535
"pressing",5,5,0.13305,6.6222
